,,,,Single Turn,Single Turn,Single Turn,Single Turn,Single Turn,Single Turn,Single Turn,Single Turn,Single Turn,Single Turn,Single Turn,Single Turn,Single Turn,Single Turn,Single Turn,Single Turn,Single Turn,Single Turn,Multi Turn,Multi Turn,Multi Turn,Multi Turn,Multi Turn,Hallucination Measurement,Hallucination Measurement,,
,,,,Latency (s),Latency (s),Latency (s),Non-live (AST),Non-live (AST),Non-live (AST),Non-live (AST),Non-live (AST),Non-live (Exec),Non-live (Exec),Non-live (Exec),Non-live (Exec),Non-live (Exec),Live (AST),Live (AST),Live (AST),Live (AST),Live (AST),Multi turn,Multi turn,Multi turn,Multi turn,Multi turn,,,,
Rank ðŸ”¼,Overall Acc,Model,size,Mean,SD,P95,AST Summary,Simple,Multiple,Parallel,Multiple Parallel,Exec Summary,Simple,Multiple,Parallel,Multiple Parallel,Overall Acc,Simple,Multiple,Parallel,Multiple Parallel,Overall Acc,Base,Miss Func,Miss Param,Long Context,Relevance,Irrelevance,Organization,License
Rank ðŸ”¼,Overall Acc,Model,size,Single TurnLatency (s)Mean,Single TurnLatency (s)SD,Single TurnLatency (s)P95,Single TurnNon-live (AST)AST Summary,Single TurnNon-live (AST)Simple,Single TurnNon-live (AST)Multiple,Single TurnNon-live (AST)Parallel,Single TurnNon-live (AST)Multiple Parallel,Single TurnNon-live (Exec)Exec Summary,Single TurnNon-live (Exec)Simple,Single TurnNon-live (Exec)Multiple,Single TurnNon-live (Exec)Parallel,Single TurnNon-live (Exec)Multiple Parallel,Single TurnLive (AST)Overall Acc,Single TurnLive (AST)Simple,Single TurnLive (AST)Multiple,Single TurnLive (AST)Parallel,Single TurnLive (AST)Multiple Parallel,Multi TurnMulti turnOverall Acc,Multi TurnMulti turnBase,Multi TurnMulti turnMiss Func,Multi TurnMulti turnMiss Param,Multi TurnMulti turnLong Context,Hallucination MeasurementRelevance,Hallucination MeasurementIrrelevance,Organization,License
1,74.31,watt-tool-70B (FC),70,3.4,12.61,7.7,84.06,78.75,94,85.5,78,89.39,98.57,94,90,75,77.74,86.05,83.48,81.25,62.5,58.75,67.5,57.5,48.5,61.5,94.44,76.32,Watt AI Lab,Apache-2.0
2,72.08,gpt-4o-2024-11-20 (Prompt),NA,0.78,0.93,1.48,88.1,79.42,95.5,94,83.5,89.38,100,94,86,77.5,79.83,84.88,79.77,87.5,75,47.62,59,41,35.5,55,83.33,83.76,OpenAI,Proprietary
3,69.58,gpt-4o-2024-11-20 (FC),NA,1.11,1.73,2.29,87.42,77.17,93.5,93,86,89.2,88.29,92,94,82.5,79.65,81.4,78.82,87.5,75,41,62.5,6,37.5,58,83.33,83.15,OpenAI,Proprietary
4,67.98,watt-tool-8B (FC),8,1.31,2.79,4.04,86.56,76.75,95,94,80.5,89.34,97.86,94,88,77.5,76.5,76.74,77.49,87.5,70.83,39.12,47.5,41.5,27,40.5,83.33,83.15,Watt AI Lab,Apache-2.0
5,67.88,GPT-4-turbo-2024-04-09 (FC),NA,2.47,6.27,5.08,84.73,70.42,91,90,87.5,85.21,87.36,90,86,77.5,80.5,83.72,78.63,81.25,70.83,38.12,54,13.5,35.5,49.5,72.22,83.81,OpenAI,Proprietary
6,67.72,BitAgent-8B,8,26.73,23.43,74.82,86.92,76.17,95,94,82.5,89.52,98.57,94,88,77.5,76.14,77.91,77.4,87.5,70.83,38.5,48,40,26.5,39.5,83.33,82.38,Bittensor,Apache-2.0
7,66.73,o1-2024-12-17 (Prompt),NA,5.3,4.29,13,85.67,72.67,93.5,91.5,85,79.77,58.57,92,86,82.5,80.63,82.95,76.54,81.25,75,36,50.5,0.5,48.5,44.5,72.22,87.78,OpenAI,Proprietary
8,64.1,CoALM-405B,405,6.2,9.72,18.39,90.58,82.33,97.5,95,87.5,89.07,99.29,94,88,75,74.5,84.88,83,87.5,70.83,28.75,37,29,18.5,30.5,100,71.79,UIUC + Oumi,Meta Llama 3 Community
9,64.1,GPT-4o-mini-2024-07-18 (FC),NA,1.49,9.88,3.01,85.21,74.83,92,90,84,83.57,83.29,92,84,75,74.41,78.68,76.16,87.5,70.83,34.12,47.5,19.5,29,40.5,83.33,74.75,OpenAI,Proprietary
10,63.85,o3-mini-2025-01-31 (Prompt),NA,4.86,8.7,11.72,86.15,75.08,92.5,90.5,86.5,80.89,63.57,96,84,80,79.08,82.95,77.11,87.5,70.83,28.75,31.5,26.5,23,34,72.22,82.96,OpenAI,Proprietary
11,62.73,Functionary-Medium-v3.1 (FC),70,14.06,57.4,35.06,89.88,76,97,95,91.5,91.32,99.29,94,92,80,76.63,81.78,83.29,68.75,70.83,21.62,32,21.5,26.5,6.5,72.22,76.08,MeetKai,MIT
12,62.38,Gemini-2.0-Pro-Exp-02-05 (Prompt),,2.13,10.7,2.15,88.85,76.92,95,90.5,93,83.82,77.79,92,88,77.5,78.23,81.01,75.12,93.75,83.33,22.25,28.5,17.5,17.5,25.5,72.22,85,Google,Proprietary
13,62.19,Gemini-1.5-Pro-002 (Prompt),,5.94,33.79,6.47,88.58,78.33,93.5,92.5,90,91.27,98.57,94,90,82.5,76.72,82.95,77.4,87.5,83.33,20.75,23,19.5,17.5,23,72.22,78.15,Google,Proprietary
14,61.83,Hammer2.1-7b (FC),7,2.08,4.12,5.38,88.65,78.08,95,93.5,88,85.48,86.43,92,86,77.5,75.11,76.74,77.4,81.25,70.83,23.5,35.5,25.5,19,14,82.35,78.59,MadeAgents,cc-by-nc-4.0
15,61.55,Gemini-2.0-Pro-Exp-02-05 (FC),,1.79,8.58,1.85,83.94,69.75,89,93,84,85.11,80.43,94,86,80,78.5,76.74,68.85,87.5,75,20.75,23.5,17.5,18.5,23.5,44.44,91.83,Google,Proprietary
16,61.38,Amazon-Nova-Pro-v1:0 (FC),,2.67,2.6,5.58,84.46,68.83,92.5,92,84.5,85.64,97.07,84,84,77.5,74.32,80.23,77.49,81.25,58.33,26.12,37.5,19,22,26,77.78,70.98,Amazon,Proprietary
17,61.31,Qwen2.5-72B-Instruct (Prompt),72,3.72,6.88,9.64,90.81,80.25,97.5,93.5,92,92.7,99.29,94,90,87.5,75.3,85.27,82.15,62.5,75,18,24.5,20,15.5,12,100,72.81,Qwen,qwen
18,60.97,Gemini-1.5-Pro-002 (FC),,2.07,2.64,4.07,87.29,73.17,95,91.5,89.5,84.61,75.93,94,86,82.5,76.28,80.23,75.21,87.5,75,21.62,31,5,21,29.5,72.22,76.9,Google,Proprietary
19,60.89,GPT-4o-mini-2024-07-18 (Prompt),,1.31,6.89,2.39,86.77,80.08,90.5,89.5,87,80.84,62.86,96,82,82.5,76.5,81.4,76.73,93.75,79.17,22,33,12,17,26,83.33,80.67,OpenAI,Proprietary
20,60.46,Gemini-1.5-Pro-001 (Prompt),,1.54,4.69,2.38,85.56,75.25,91.5,91.5,84,85.77,91.57,90,84,77.5,76.68,76.36,71.98,93.75,75,18.88,26,5,21.5,23,55.56,84.81,Google,Proprietary
21,60.42,Gemini-2.0-Flash-001 (FC),,0.7,1.24,0.99,84.9,71.58,88.5,90.5,89,81.23,75.43,90,82,77.5,79.12,74.42,68.28,81.25,66.67,17.88,20,12.5,16.5,22.5,50,94.04,Google,Proprietary
22,59.67,Qwen2.5-32B-Instruct (Prompt),32,2.26,4.62,5.92,85.81,70.25,94.5,90.5,88,89.79,96.64,90,90,82.5,74.23,82.95,78.54,62.5,58.33,17.75,25,20,15,11,100,73.75,Qwen,apache-2.0
23,59.57,GPT-4-turbo-2024-04-09 (Prompt),,1.24,1.33,2.58,90.88,82.5,95.5,93.5,92,89.45,99.29,96,80,82.5,63.84,87.98,84.14,100,79.17,30.25,42.5,25,20.5,33,100,35.57,OpenAI,Proprietary
24,59.42,Gemini-1.5-Pro-001 (FC),,1.43,1.85,2.48,84.33,69.83,93,92,82.5,87.95,91.79,92,88,80,76.23,75.58,70.75,81.25,62.5,16,24.5,3,15.5,21,50,84.39,Google,Proprietary
25,59.38,Gemini-2.0-Flash-001 (Prompt),,0.89,1.12,1.23,84.48,74.92,89.5,86.5,87,81.54,87.14,84,80,75,81.39,75.58,73.12,81.25,83.33,12.75,15.5,9,12.5,14,55.56,92.75,Google,Proprietary
26,59.07,Hammer2.1-3b (FC),3,1.95,4.31,5.09,86.85,81.42,95,89.5,81.5,84.09,82.86,92,84,77.5,74.04,73.26,73.31,62.5,66.67,17.38,27.5,17.5,14.5,10,82.35,81.87,MadeAgents,qwen-research
27,58.45,mistral-large-2407 (FC),,3.12,10.75,6.21,86.81,74.25,92.5,90,90.5,84.38,75,94,86,82.5,69.88,85.27,78.54,62.5,79.17,23.75,33.5,18,23.5,20,72.22,52.85,Mistral AI,Proprietary
28,58.42,ToolACE-8B (FC),8,5.24,15.7,9.8,87.54,76.67,93.5,90.5,89.5,89.21,97.36,94,88,77.5,78.59,73.26,76.73,81.25,70.83,7.75,7.5,11.5,5,7,83.33,87.88,Huawei Noah & USTC,Apache-2.0
29,57.78,xLAM-8x22b-r (FC),141,9.26,11.66,21.27,83.69,77.75,94.5,86.5,76,87.88,95,94,90,72.5,72.59,80.23,79.68,81.25,70.83,16.25,25.5,16,11.5,12,88.89,67.81,Salesforce,cc-by-nc-4.0
30,57.68,Qwen2.5-14B-Instruct (Prompt),14,2.02,4.99,5,85.69,73.25,92.5,92,85,88.84,92.36,90,88,85,74.14,74.42,75.78,62.5,66.67,12.25,19,11.5,12,6.5,77.78,77.06,Qwen,apache-2.0
31,57.23,DeepSeek-V3 (FC),671,2.58,5.84,4.29,89.17,78.67,95.5,91,91.5,83.39,62.57,94,92,85,68.41,83.72,82.15,81.25,62.5,18.62,21,20.5,19,14,88.89,59.36,DeepSeek,DeepSeek License
32,57.09,Gemini-1.5-Flash-001 (Prompt),,0.71,1.04,1.09,85.69,70.75,90,91.5,90.5,83.59,80.36,92,82,80,68.9,77.13,76.16,93.75,79.17,19.5,27.5,20,12,18.5,83.33,62.78,Google,Proprietary
33,56.79,Gemini-1.5-Flash-002 (Prompt),,0.81,1.07,1.38,81.65,73.58,91.5,90,71.5,80.64,93.57,92,82,55,76.72,81.78,76.16,93.75,66.67,12.5,17.5,6,11.5,15,83.33,78.49,Google,Proprietary
34,56.49,Functionary-Small-v3.1 (FC),8,18.44,35.32,51.23,86.75,74,94.5,90.5,88,87.12,89.5,94,90,75,73.75,79.84,78.16,81.25,62.5,10.12,18,2.5,14,6,77.78,70.89,MeetKai,MIT
35,56.47,Claude-3-Opus-20240229 (FC),,9.46,9.94,17.14,57.92,67.17,93,39.5,32,59.46,80.36,88,42,27.5,78.05,79.07,75.78,31.25,37.5,30.25,41.5,14,33.5,32,61.11,81.59,Anthropic,Proprietary
36,56.46,Claude-3.5-Sonnet-20241022 (FC),,3.07,5.61,4.78,45.44,78.75,94.5,3.5,5,47.89,97.57,90,4,0,78.94,84.11,81.96,25,20.83,41,55,19,42.5,47.5,77.78,74.04,Anthropic,Proprietary
37,56.29,Haha-7B,7,3.77,9.91,8.48,86.02,78.08,95.5,89.5,81,80.57,58.29,96,88,80,74.19,78.29,77.59,75,70.83,10.38,13,10,11.5,7,83.33,80.66,TeleAI,Apache 2.0
38,56.28,Gemini-1.5-Flash-002 (FC),,0.73,1.05,1.28,81.75,65.5,91.5,80.5,89.5,73.21,68.86,90,54,80,78.05,72.87,70.18,81.25,79.17,11.62,19,0.5,10.5,16.5,55.56,90.92,Google,Proprietary
39,56.12,Amazon-Nova-Lite-v1:0 (FC),,1.64,2.57,2.52,78.44,69.75,94,84,66,80.25,92,84,80,65,71.61,72.87,70.09,75,66.67,17.38,27.5,5.5,17.5,19,66.67,76.41,Amazon,Proprietary
40,55.62,Gemini-1.5-Flash-001 (FC),,0.59,0.73,0.84,77.54,65.17,94.5,73,77.5,74.8,62.21,88,74,75,76.37,75.97,74.26,62.5,58.33,14,19,3.5,14,19.5,50,79.72,Google,Proprietary
41,55.51,DeepSeek-Coder-V2 (FC),236,29.53,108.9,59.61,89.44,78.75,94.5,93.5,91,91.23,96.43,94,92,82.5,73.48,80.62,77.02,43.75,70.83,4.5,7.5,3,4,3.5,88.89,70.81,DeepSeek,DeepSeek License
42,54.87,Hammer2.1-1.5b (FC),1.5,2.73,3.86,7.45,82.79,74.67,92,84.5,80,83.39,86.57,90,82,75,70.64,71.32,69.8,50,62.5,10.5,14.5,12.5,9,6,77.78,79.27,MadeAgents,cc-by-nc-4.0
43,54.75,xLAM-7b-r (FC),7,12.74,25.13,24.76,81.06,74.25,95.5,81,73.5,79.88,74,96,82,67.5,75.22,72.09,74.93,50,62.5,10,16.5,8.5,7.5,7.5,94.44,77.11,Salesforce,cc-by-nc-4.0
44,54.55,GoGoAgent,,2.66,3.08,5.56,86.23,75.42,93,92,84.5,89.86,95.43,96,88,80,74.01,72.87,75.4,68.75,66.67,1,1.5,2,0.5,0,77.78,83.12,BitAgent,Proprietary
45,54.51,CoALM-8B,8,3.65,13.86,7.78,85.25,68.5,95,89,88.5,86.07,93.29,90,86,75,72.95,71.71,66.67,56.25,54.17,4.5,5,5,4,4,83.33,85.49,UIUC + Oumi,Meta Llama 3 Community
46,54.49,o1-2024-12-17 (FC),,4.86,5.1,13.75,40.23,67.92,93,0,0,38.66,60.64,94,0,0,78.01,81.78,79.01,0,0,41,52.5,38,30.5,43,72.22,81.97,OpenAI,Proprietary
47,54.36,CoALM-70B,70,8.95,30.94,27.95,83.08,68.83,92.5,88,83,83.7,83.79,90,86,75,71.92,70.16,65.34,68.75,58.33,7,7.5,11,4.5,5,66.67,85.63,UIUC + Oumi,Meta Llama 3 Community
48,54.31,claude-3.5-haiku-20241022 (Prompt),,1.84,5.21,3.57,83.19,76.25,93,84,79.5,84.71,97.86,90,76,75,70.77,84.88,75.02,87.5,54.17,9.75,16,0.5,8,14.5,77.78,65.78,Anthropic,Proprietary
49,54.2,Gemini-2.0-Flash-Lite-Preview-02-05 (FC),,0.6,1.2,0.81,84.15,65.58,89.5,93.5,88,76.71,57.36,90,82,77.5,76.9,70.54,66.19,81.25,66.67,3.88,6.5,1,3.5,4.5,50,92.6,Google,Proprietary
50,54.19,Llama-3.1-70B-Instruct (Prompt),70,4.95,14.92,14.75,89.98,77.92,96,94.5,91.5,90.12,94,98,86,82.5,62.24,78.29,76.16,87.5,66.67,12.5,16.5,13,10.5,10,100,54.78,Meta,Meta Llama 3 Community
